County,RGDP2016,RGDP2017,RGDP2018,RGDP2019,RANK2019,%C2017,%C2018,%C2019,RANK%2019
Gila,"1,745,804","1,838,122","1,856,629","1,941,036",11,5.3,1.0,4.5,5
Graham,"855,317","947,101","987,389","1,067,613",14,10.7,4.3,8.1,1
Greenlee,"1,465,424","1,786,811","1,741,556","1,799,562",13,21.9,-2.5,3.3,7
La Paz,"637,168","644,721","659,987","697,076",15,1.2,2.4,5.6,2
Maricopa,"205,678,159","212,908,938","222,488,998","229,821,077",1,3.5,4.5,3.3,8
Mohave,"4,908,489","4,815,143","4,943,977","5,200,986",7,-1.9,2.7,5.2,3
Navajo,"2,730,892","2,873,250","2,948,396","3,020,876",9,5.2,2.6,2.5,10
Pima,"37,819,839","39,683,124","41,020,726","42,169,490",2,4.9,3.4,2.8,9
Pinal,"6,980,799","7,138,611","7,480,082","7,640,162",4,2.3,4.8,2.1,12
Santa Cruz,"1,614,751","1,763,940","1,807,846","1,819,009",12,9.2,2.5,0.6,13
Yavapai,"6,021,726","6,342,553","6,439,483","6,592,236",6,5.3,1.5,2.4,11
Yuma,"7,133,568","7,404,630","7,565,775","7,926,771",3,3.8,2.2,4.8,4
AR,"113,490,364","114,950,659","116,698,777","117,447,079",--,1.3,1.5,0.6,--
Arkansas,"1,029,137","971,642","986,868","999,154",22,-5.6,1.6,1.2,30
Ashley,"799,583","753,952","774,350","793,585",28,-5.7,2.7,2.5,17
Baxter,"1,166,272","1,241,835","1,297,984","1,345,778",17,6.5,4.5,3.7,12
Benton,"12,019,279","12,763,227","13,237,118","13,506,569",2,6.2,3.7,2.0,20
Boone,"1,141,411","1,162,515","1,181,868","1,205,065",20,1.8,1.7,2.0,21
Bradley,"301,277","308,048","318,397","321,376",56,2.2,3.4,0.9,36
Calhoun,"326,341","332,852","334,212","344,725",53,2.0,0.4,3.1,15
Carroll,"723,908","771,706","785,844","775,593",29,6.6,1.8,-1.3,54
Chicot,"278,437","274,521","270,957","272,981",58,-1.4,-1.3,0.7,39
Clark,"689,607","702,909","722,982","738,073",30,1.9,2.9,2.1,19
Clay,"301,608","348,012","333,850","327,370",55,15.4,-4.1,-1.9,57
Cleburne,"963,345","910,803","822,855","852,229",27,-5.5,-9.7,3.6,13
Cleveland,"138,428","141,364","155,169","125,819",73,2.1,9.8,-18.9,75
Columbia,"854,085","866,601","885,749","900,757",25,1.5,2.2,1.7,22
Conway,"1,061,059","984,214","951,189","919,314",23,-7.2,-3.4,-3.4,60
Craighead,"3,957,914","4,080,337","4,185,795","4,245,979",5,3.1,2.6,1.4,27
Crawford,"1,454,071","1,484,690","1,493,527","1,502,387",16,2.1,0.6,0.6,42
Crittenden,"1,547,618","1,685,177","1,731,743","1,758,263",14,8.9,2.8,1.5,25
Cross,"421,741","447,804","417,485","447,475",47,6.2,-6.8,7.2,7
Dallas,"199,783","206,106","204,483","212,475",65,3.2,-0.8,3.9,11
Desha,"621,006","551,700","554,774","561,498",38,-11.2,0.6,1.2,31
Drew,"607,686","607,673","595,965","596,119",37,0.0,-1.9,0.0,47
Faulkner,"3,547,749","3,509,603","3,589,288","3,576,218",6,-1.1,2.3,-0.4,49
Franklin,"439,757","430,005","434,940","435,145",49,-2.2,1.1,0.0,46
Fulton,"155,966","158,118","163,805","176,524",69,1.4,3.6,7.8,5
Garland,"2,904,121","2,957,626","2,992,759","3,031,464",7,1.8,1.2,1.3,29
Grant,"368,608","368,080","381,117","385,667",51,-0.1,3.5,1.2,33
Greene,"1,266,336","1,272,859","1,293,185","1,304,184",18,0.5,1.6,0.9,37
Hempstead,"844,676","918,834","903,669","863,560",26,8.8,-1.7,-4.4,64
Hot Spring,"911,630","907,825","891,878","903,438",24,-0.4,-1.8,1.3,28
Howard,"598,393","606,554","621,148","553,314",39,1.4,2.4,-10.9,73
Independence,"1,658,769","1,676,183","1,773,435","1,664,209",15,1.0,5.8,-6.2,66
Izard,"281,390","277,214","281,525","277,269",57,-1.5,1.6,-1.5,56
Jackson,"635,460","646,133","648,439","674,212",32,1.7,0.4,4.0,10
Jefferson,"3,004,077","2,949,060","2,915,286","2,887,373",8,-1.8,-1.1,-1.0,52
Johnson,"677,270","666,324","670,021","646,733",33,-1.6,0.6,-3.5,62
Lafayette,"179,293","166,042","161,702","150,537",71,-7.4,-2.6,-6.9,67
Lawrence,"419,100","428,221","430,636","420,163",50,2.2,0.6,-2.4,58
Lee,"168,529","176,344","166,831","193,279",67,4.6,-5.4,15.9,1
Lincoln,"261,984","244,240","243,659","244,632",61,-6.8,-0.2,0.4,43
Little River,"480,973","493,960","522,263","531,066",42,2.7,5.7,1.7,23
Logan,"554,397","537,107","558,487","507,367",43,-3.1,4.0,-9.2,70
Lonoke,"1,146,125","1,176,607","1,174,574","1,157,468",21,2.7,-0.2,-1.5,55
Madison,"353,109","376,362","389,084","351,304",52,6.6,3.4,-9.7,71
Marion,"514,958","534,199","497,826","546,004",40,3.7,-6.8,9.7,2
Miller,"1,214,995","1,213,858","1,221,276","1,250,953",19,-0.1,0.6,2.4,18
Mississippi,"2,217,153","2,178,914","2,331,860","2,544,776",10,-1.7,7.0,9.1,3
Monroe,"173,315","184,295","181,778","194,994",66,6.3,-1.4,7.3,6
Montgomery,"122,863","119,830","119,759","123,868",74,-2.5,-0.1,3.4,14
Nevada,"259,123","242,210","252,434","249,796",60,-6.5,4.2,-1.0,53
Newton,"102,686","107,778","91,611","98,983",75,5.0,-15.0,8.0,4
Ouachita,"590,447","586,796","591,063","596,621",36,-0.6,0.7,0.9,35
Perry,"138,887","144,769","145,111","140,107",72,4.2,0.2,-3.4,61
Phillips,"483,526","486,301","481,568","506,307",44,0.6,-1.0,5.1,8
Pike,"239,029","233,798","240,501","234,528",62,-2.2,2.9,-2.5,59
Poinsett,"528,509","590,042","583,744","600,795",35,11.6,-1.1,2.9,16
Polk,"484,175","496,946","518,659","498,017",45,2.6,4.4,-4.0,63
Pope,"2,631,836","2,617,368","2,596,826","2,622,224",9,-0.5,-0.8,1.0,34
Prairie,"183,331","213,475","190,200","180,208",68,16.4,-10.9,-5.3,65
Pulaski,"25,384,138","25,471,484","25,830,408","26,139,380",1,0.3,1.4,1.2,32
Randolph,"390,716","424,137","440,281","438,924",48,8.6,3.8,-0.3,48
St. Francis,"679,332","687,819","684,559","694,742",31,1.2,-0.5,1.5,26
Saline,"2,012,640","2,052,054","2,102,874","2,118,096",13,2.0,2.5,0.7,40
Scott,"262,250","273,783","287,955","258,346",59,4.4,5.2,-10.3,72
Searcy,"134,122","150,017","150,664","156,717",70,11.9,0.4,4.0,9
Sebastian,"5,851,631","5,891,299","6,017,637","6,028,844",4,0.7,2.1,0.2,44
Sevier,"508,861","487,340","508,511","449,993",46,-4.2,4.3,-11.5,74
Sharp,"353,431","348,817","355,697","327,611",54,-1.3,2.0,-7.9,68
Stone,"225,056","240,075","229,011","226,877",64,6.7,-4.6,-0.9,51
Union,"2,812,621","2,491,775","2,501,463","2,542,988",11,-11.4,0.4,1.7,24
Van Buren,"825,606","741,228","642,287","642,924",34,-10.2,-13.3,0.1,45
Washington,"9,523,754","9,904,156","10,103,186","10,010,084",3,4.0,2.0,-0.9,50
White,"2,298,314","2,245,215","2,218,247","2,231,720",12,-2.3,-1.2,0.6,41
Woodruff,"211,473","239,000","230,147","232,079",63,13.0,-3.7,0.8,38
Yell,"555,389","567,064","590,182","537,243",41,2.1,4.1,-9.0,69
CA,"2,519,133,600","2,628,314,591","2,708,966,927","2,800,505,405",--,4.3,3.1,3.4,--
Alameda,"117,516,318","122,983,926","127,165,177","129,708,807",6,4.7,3.4,2.0,55
Alpine,"108,329","104,377","103,549","114,254",57,-3.6,-0.8,10.3,7
Amador,"1,600,730","1,645,661","1,679,855","1,786,635",45,2.8,2.1,6.4,15
Butte,"8,781,189","9,194,683","9,366,983","9,897,121",29,4.7,1.9,5.7,20
Calaveras,"1,393,323","1,427,084","1,393,616","1,589,059",46,2.4,-2.3,14.0,3
Colusa,"1,383,208","1,286,954","1,519,580","1,514,361",47,-7.0,18.1,-0.3,58
Contra Costa,"69,581,054","72,685,616","74,578,750","76,522,619",11,4.5,2.6,2.6,50
Del Norte,"791,370","789,635","801,345","842,938",54,-0.2,1.5,5.2,24
El Dorado,"7,020,316","7,396,877","7,585,133","7,967,457",32,5.4,2.5,5.0,25
Fresno,"41,503,371","43,124,599","44,264,307","46,009,312",14,3.9,2.6,3.9,41
Glenn,"1,159,479","1,116,199","1,256,633","1,310,042",48,-3.7,12.6,4.3,37
Humboldt,"5,413,636","5,570,454","5,706,172","5,974,402",35,2.9,2.4,4.7,27
Imperial,"8,598,682","8,609,928","8,493,669","8,980,597",30,0.1,-1.4,5.7,19
Inyo,"1,224,800","1,263,468","1,208,235","1,261,469",50,3.2,-4.4,4.4,34
Kern,"47,776,348","48,399,815","49,292,395","51,416,782",12,1.3,1.8,4.3,36
Kings,"5,927,002","6,140,324","6,250,134","6,609,432",34,3.6,1.8,5.7,18
Lake,"1,957,857","1,886,380","2,073,320","2,189,985",43,-3.7,9.9,5.6,21
Lassen,"1,300,945","1,200,996","1,195,312","1,262,036",49,-7.7,-0.5,5.6,22
Los Angeles,"674,110,134","697,593,991","708,846,321","726,943,301",1,3.5,1.6,2.6,51
Madera,"6,169,099","6,333,400","6,456,568","6,740,169",33,2.7,1.9,4.4,35
Marin,"20,908,852","22,718,463","23,487,299","23,795,829",19,8.7,3.4,1.3,57
Mariposa,"659,803","701,847","805,279","862,546",53,6.4,14.7,7.1,13
Mendocino,"3,498,354","3,559,944","3,692,526","3,856,796",37,1.8,3.7,4.4,32
Merced,"9,264,060","9,941,052","9,918,371","10,383,485",27,7.3,-0.2,4.7,28
Modoc,"415,422","403,803","410,576","460,751",55,-2.8,1.7,12.2,4
Mono,"1,006,336","1,103,153","1,042,587","1,162,497",52,9.6,-5.5,11.5,5
Monterey,"26,037,608","26,213,769","26,821,031","27,581,259",18,0.7,2.3,2.8,45
Napa,"9,757,363","9,973,528","10,053,421","10,283,597",28,2.2,0.8,2.3,52
Nevada,"4,035,298","4,088,358","4,151,624","4,428,088",36,1.3,1.5,6.7,14
Orange,"215,713,224","224,424,781","228,324,637","233,323,465",3,4.0,1.7,2.2,54
Placer,"19,268,828","19,713,339","20,596,359","21,531,825",22,2.3,4.5,4.5,30
Plumas,"1,013,560","1,127,893","1,056,830","1,245,201",51,11.3,-6.3,17.8,1
Riverside,"74,478,442","76,779,452","78,801,936","82,105,026",10,3.1,2.6,4.2,38
Sacramento,"79,978,705","82,460,874","84,869,773","88,620,397",9,3.1,2.9,4.4,33
San Benito,"2,097,846","2,176,114","2,244,744","2,363,094",41,3.7,3.2,5.3,23
San Bernardino,"81,034,922","83,564,142","85,684,738","89,779,198",8,3.1,2.5,4.8,26
San Diego,"204,667,390","211,115,497","217,509,581","222,272,562",4,3.2,3.0,2.2,53
San Francisco county/city,"147,660,656","159,658,493","168,714,493","178,505,659",5,8.1,5.7,5.8,17
San Joaquin,"27,434,164","28,468,464","29,553,515","30,486,439",15,3.8,3.8,3.2,44
San Luis Obispo,"15,632,220","15,842,274","16,352,453","16,660,813",24,1.3,3.2,1.9,56
San Mateo,"101,287,429","112,333,303","117,069,705","121,697,163",7,10.9,4.2,4.0,40
Santa Barbara,"25,972,309","26,806,462","27,671,513","28,411,698",17,3.2,3.2,2.7,48
Santa Clara,"263,792,340","282,456,770","304,017,414","318,100,028",2,7.1,7.6,4.6,29
Santa Cruz,"13,209,421","13,387,600","13,837,794","14,407,444",25,1.3,3.4,4.1,39
Shasta,"7,446,374","7,852,040","7,826,545","8,412,829",31,5.4,-0.3,7.5,12
Sierra,"89,555","91,377","98,144","112,020",58,2.0,7.4,14.1,2
Siskiyou,"1,781,013","1,791,452","1,796,813","1,933,447",44,0.6,0.3,7.6,9
Solano,"21,471,282","21,428,966","21,854,674","22,637,944",21,-0.2,2.0,3.6,43
Sonoma,"26,506,846","27,304,379","28,320,010","29,064,200",16,3.0,3.7,2.6,49
Stanislaus,"21,218,252","22,236,701","22,846,927","23,715,709",20,4.8,2.7,3.8,42
Sutter,"3,362,332","3,407,840","3,599,835","3,762,601",38,1.4,5.6,4.5,31
Tehama,"1,889,090","2,070,635","2,105,941","2,276,824",42,9.6,1.7,8.1,8
Trinity,"396,616","423,365","421,184","452,982",56,6.7,-0.5,7.5,11
Tulare,"17,361,923","18,223,241","18,270,773","19,350,581",23,5.0,0.3,5.9,16
Tuolumne,"2,454,125","2,640,431","2,508,458","2,793,179",40,7.6,-5.0,11.4,6
Ventura,"46,984,812","46,651,726","47,162,680","48,496,595",13,-0.7,1.1,2.8,46
Yolo,"13,228,129","13,560,559","14,014,906","14,390,599",26,2.5,3.4,2.7,47
Yuba,"2,941,894","3,094,336","3,109,541","3,345,409",39,5.2,0.5,7.6,10
CO,"315,792,951","328,510,241","342,865,551","356,280,157",--,4.0,4.4,3.9,--
Adams,"22,860,164","24,080,627","25,302,018","26,546,174",6,5.3,5.1,4.9,34
Alamosa,"657,150","661,829","698,527","743,667",30,0.7,5.5,6.5,23
Arapahoe,"41,327,208","42,118,524","44,037,314","45,195,128",2,1.9,4.6,2.6,52
Archuleta,"466,950","477,232","486,132","513,301",40,2.2,1.9,5.6,31
Baca,"112,431","186,122","156,539","136,902",56,65.5,-15.9,-12.5,64
Bent,"164,700","156,242","158,017","161,542",53,-5.1,1.1,2.2,57
Boulder,"23,506,478","25,035,919","25,928,673","27,509,931",5,6.5,3.6,6.1,27
Broomfield county/city,"6,391,618","6,859,337","6,464,140","6,845,862",10,7.3,-5.8,5.9,29
Chaffee,"660,826","698,372","742,045","771,206",29,5.7,6.3,3.9,39
Cheyenne,"166,726","180,463","179,495","188,959",52,8.2,-0.5,5.3,33
Clear Creek,"487,669","502,406","478,107","536,671",38,3.0,-4.8,12.2,9
Conejos,"204,630","219,669","234,858","254,561",48,7.3,6.9,8.4,18
Costilla,"81,259","88,519","91,374","101,636",59,8.9,3.2,11.2,10
Crowley,"151,962","136,213","148,325","154,568",54,-10.4,8.9,4.2,37
Custer,"113,123","111,381","117,792","125,966",58,-1.5,5.8,6.9,22
Delta,"757,823","760,444","809,730","853,431",27,0.3,6.5,5.4,32
Denver county/city,"64,967,855","67,329,496","70,428,284","72,850,983",1,3.6,4.6,3.4,45
Dolores,"189,649","175,014","146,058","147,006",55,-7.7,-16.5,0.6,59
Douglas,"14,639,427","15,433,117","16,517,847","17,543,547",9,5.4,7.0,6.2,25
Eagle,"3,239,691","3,361,762","3,502,115","3,600,716",14,3.8,4.2,2.8,50
Elbert,"408,390","445,167","502,858","604,651",37,9.0,13.0,20.2,4
El Paso,"30,002,074","31,253,631","32,263,293","33,392,451",3,4.2,3.2,3.5,44
Fremont,"1,278,162","1,297,773","1,341,354","1,397,253",22,1.5,3.4,4.2,38
Garfield,"4,132,405","4,127,093","4,097,442","4,103,095",13,-0.1,-0.7,0.1,60
Gilpin,"538,272","593,330","543,794","518,503",39,10.2,-8.3,-4.7,63
Grand,"689,576","733,330","761,912","807,296",28,6.3,3.9,6.0,28
Gunnison,"964,683","1,054,825","1,069,405","1,094,683",24,9.3,1.4,2.4,55
Hinsdale,"36,035","38,887","39,551","44,766",63,7.9,1.7,13.2,8
Huerfano,"250,792","277,774","282,430","292,627",46,10.8,1.7,3.6,43
Jackson,"86,867","96,602","117,279","128,935",57,11.2,21.4,9.9,13
Jefferson,"27,313,257","28,283,265","29,580,913","30,704,185",4,3.6,4.6,3.8,41
Kiowa,"53,456","60,465","60,601","80,388",61,13.1,0.2,32.7,2
Kit Carson,"402,953","349,288","310,285","411,638",43,-13.3,-11.2,32.7,1
Lake,"253,022","281,029","292,748","331,681",45,11.1,4.2,13.3,7
La Plata,"3,413,906","3,346,076","3,321,623","3,317,742",15,-2.0,-0.7,-0.1,62
Larimer,"15,783,607","16,970,074","17,851,909","18,267,696",8,7.5,5.2,2.3,56
Las Animas,"725,101","721,448","730,646","739,862",32,-0.5,1.3,1.3,58
Lincoln,"354,713","365,411","362,856","362,619",44,3.0,-0.7,-0.1,61
Logan,"1,259,351","1,098,329","1,065,429","1,142,534",23,-12.8,-3.0,7.2,21
Mesa,"5,508,113","5,771,124","6,058,926","6,214,937",12,4.8,5.0,2.6,53
Mineral,"55,079","56,901","60,882","66,191",62,3.3,7.0,8.7,17
Moffat,"1,010,661","999,631","941,810","987,687",25,-1.1,-5.8,4.9,35
Montezuma,"1,929,218","1,973,522","1,759,791","1,823,637",18,2.3,-10.8,3.6,42
Montrose,"1,303,461","1,360,761","1,458,055","1,500,154",21,4.4,7.1,2.9,49
Morgan,"1,469,957","1,479,657","1,617,239","1,661,295",20,0.7,9.3,2.7,51
Otero,"565,877","570,141","609,445","645,407",34,0.8,6.9,5.9,30
Ouray,"206,622","206,082","211,575","224,978",49,-0.3,2.7,6.3,24
Park,"375,035","395,024","411,573","454,820",42,5.3,4.2,10.5,11
Phillips,"202,774","182,726","196,336","208,315",50,-9.9,7.4,6.1,26
Pitkin,"1,884,684","1,929,223","1,982,290","2,030,163",17,2.4,2.8,2.4,54
Prowers,"595,437","540,719","574,087","632,801",35,-9.2,6.2,10.2,12
Pueblo,"5,781,630","5,928,321","6,060,725","6,268,022",11,2.5,2.2,3.4,47
Rio Blanco,"773,604","692,775","689,175","740,595",31,-10.4,-0.5,7.5,20
Rio Grande,"423,213","427,839","475,137","511,851",41,1.1,11.1,7.7,19
Routt,"1,594,565","1,667,792","1,677,924","1,742,862",19,4.6,0.6,3.9,40
Saguache,"188,442","180,030","211,435","255,110",47,-4.5,17.4,20.7,3
San Juan,"51,384","56,611","33,755","36,973",64,10.2,-40.4,9.5,14
San Miguel,"583,288","594,255","587,459","607,613",36,1.9,-1.1,3.4,46
Sedgwick,"111,017","80,141","87,150","99,198",60,-27.8,8.7,13.8,6
Summit,"2,004,344","2,162,465","2,255,053","2,363,993",16,7.9,4.3,4.8,36
Teller,"807,758","868,576","850,612","931,220",26,7.5,-2.1,9.5,15
Washington,"188,697","181,078","185,215","202,411",51,-4.0,2.3,9.3,16
Weld,"17,930,270","19,024,541","21,311,885","22,020,305",7,6.1,12.0,3.3,48
Yuma,"786,263","541,324","547,346","648,523",33,-31.2,1.1,18.5,5
CT,"245,966,120","248,077,099","249,043,311","251,329,845",--,0.9,0.4,0.9,--
Fairfield,"79,314,469","79,037,555","79,284,819","79,854,813",2,-0.3,0.3,0.7,6
Hartford,"78,227,224","79,340,194","79,513,358","79,962,243",1,1.4,0.2,0.6,7
Litchfield,"7,538,721","7,532,355","7,446,100","7,604,383",6,-0.1,-1.1,2.1,2
Middlesex,"8,668,851","8,774,770","8,543,782","8,679,288",5,1.2,-2.6,1.6,3
